source,target_cleaned,score,key_ingredient,seasonality,ingredient,accompaniment,say some,religious,target_raw
achiote seeds,beef,1,,,,,,,beef
achiote seeds,chicken,1,,,,,,,chicken
achiote seeds,chiles,1,,,,,,,chiles
achiote seeds,citrus,1,,,,,,,"citrus (e.g., sour orange)"
achiote seeds,duck,1,,,,,,,"game birds (e.g., duck, quail)"
achiote seeds,fish,1,,,,,,,fish
achiote seeds,game birds,1,,,,,,,"game birds (e.g., duck, quail)"
achiote seeds,garlic,1,,,,,,,garlic
achiote seeds,"lobster, shrimp",1,,,,,,,"shellfish, e.g., lobster, shrimp"
achiote seeds,"mexican cuisine,",2,,,,,,,"mexican cuisine, esp. yucatán oil"
achiote seeds,"mexican cuisine, yucatán oil",3,,,,,,,"mexican cuisine, esp. yucatán oil"
achiote seeds,pork,2,,,,,,,pork
achiote seeds,quail,1,,,,,,,"game birds (e.g., duck, quail)"
achiote seeds,"shellfish,",1,,,,,,,"shellfish, e.g., lobster, shrimp"
achiote seeds,shrimp,1,,,,,,,shrimp
achiote seeds,sour orange,1,,,,,,,"citrus (e.g., sour orange)"
afghan cuisine,almonds,1,,,,,,,almonds
afghan cuisine,almonds,1,,,,,,,"nuts, e.g., almonds"
afghan cuisine,barley,1,,,,,,,barley
afghan cuisine,breads,2,,,,,,,breads
afghan cuisine,cardamom,1,,,,,,,cardamom
afghan cuisine,chile pepper,1,,,,,,,chile pepper
afghan cuisine,cinnamon,1,,,,,,,cinnamon
afghan cuisine,cloves,1,,,,,,,cloves
afghan cuisine,coriander,1,,,,,,,coriander
afghan cuisine,cucumber,1,,,,,,,cucumber
afghan cuisine,cumin,1,,,,,,,cumin
afghan cuisine,dill,1,,,,,,,dill
afghan cuisine,fennel,1,,,,,,,fennel
afghan cuisine,"fruits,",1,,,,,,,"fruits, esp. dried"
afghan cuisine,"fruits, dried",2,,,,,,,"fruits, esp. dried"
afghan cuisine,ginger,1,,,,,,,ginger
afghan cuisine,grapes,1,,,,,,,grapes
afghan cuisine,kebabs,1,,,,,,,kebabs
afghan cuisine,lamb,1,,,,,,,lamb
afghan cuisine,mint,1,,,,,,,mint
afghan cuisine,mushrooms,1,,,,,,,mushrooms
afghan cuisine,"nuts,",1,,,,,,,"nuts, e.g., almonds"
afghan cuisine,pasta,2,,,,,,,pasta
afghan cuisine,"rice, basmati",2,,,,,,,"rice, basmati"
afghan cuisine,sesame,1,,,,,,,sesame
afghan cuisine,tomato sauce,1,,,,,,,tomatoes and tomato sauce
afghan cuisine,tomatoes,1,,,,,,,tomatoes and tomato sauce
afghan cuisine,tomatoes,1,,,,,,,tomatoes and tomato sauce
afghan cuisine,turmeric,1,,,,,,,turmeric
afghan cuisine,yogurt,2,,,,,,,yogurt
african cuisine,bananas,2,,,,,,,bananas
african cuisine,bell peppers,1,,,,,,,bell peppers
african cuisine,braised dishes,1,,,,,,,braised dishes
african cuisine,chicken,2,,,,,,,chicken
african cuisine,"chile peppers,",1,,,,,,,"chile peppers, esp. west african"
african cuisine,"chile peppers, west african",2,,,,,,,"chile peppers, esp. west african"
african cuisine,coconut,1,,,,,,,coconuts
african cuisine,corn,1,,,,,,,corn
african cuisine,"fish,",1,,,,,,,"fish, esp. coastal"
african cuisine,"fish, coastal",2,,,,,,,"fish, esp. coastal"
african cuisine,"fruits,",1,,,,,,,"fruits, esp. tropical"
african cuisine,"fruits, tropical",2,,,,,,,"fruits, esp. tropical"
african cuisine,garlic,1,,,,,,,garlic
african cuisine,goat,1,,,,,,,goat
african cuisine,"greens,",1,,,,,,,"greens, esp. steamed or stewed"
african cuisine,"greens, steamed or stewed",2,,,,,,,"greens, esp. steamed or stewed"
african cuisine,mangoes,1,,,,,,,mangoes
african cuisine,melons,1,,,,,,,melons
african cuisine,okra,2,,,,,,,okra
african cuisine,onions,1,,,,,,,onions
african cuisine,papayas,1,,,,,,,papayas
african cuisine,peanuts,2,,,,,,,peanuts
african cuisine,"peas,",1,,,,,,,"peas, esp. black-eyed"
african cuisine,"peas, black-eyed",2,,,,,,,"peas, esp. black-eyed"
african cuisine,plantains,1,,,,,,,plantains
african cuisine,soups,1,,,,,,,soups
african cuisine,"stews,",2,,,,,,,"stews, esp. meat or vegetable"
african cuisine,"stews, meat or vegetable",3,,,,,,,"stews, esp. meat or vegetable"
african cuisine,sweet potatoes,1,,,,,,,sweet potatoes
african cuisine,tomatoes,1,,,,,,,tomatoes
african cuisine,watermelon,1,,,,,,,watermelon
african cuisine,yams,2,,,,,,,"yams, esp. west african"
african cuisine,yams west african,3,,,,,,,"yams, esp. west african"
african cuisine (north),bell peppers,1,,,,,,,bell peppers
african cuisine (north),braised dishes,1,,,,,,,braised dishes
african cuisine (north),chicken,1,,,,,,,chicken
african cuisine (north),chickpeas,1,,,,,,,chickpeas
african cuisine (north),couscous,1,,,,,,,couscous
african cuisine (north),cucumbers,1,,,,,,,cucumbers
african cuisine (north),cumin,1,,,,,,,cumin
african cuisine (north),eggplant,1,,,,,,,eggplant
african cuisine (north),fish,1,,,,,,,fish
african cuisine (north),garlic,1,,,,,,,garlic
african cuisine (north),lamb,1,,,,,,,lamb
african cuisine (north),mint,1,,,,,,,mint
african cuisine (north),parsley,1,,,,,,,parsley
african cuisine (north),rice,1,,,,,,,rice
african cuisine (north),stewed dishes,1,,,,,,,stewed dishes
african cuisine (north),tomatoes,1,,,,,,,tomatoes
african cuisine (north),wheat,1,,,,,,,wheat
african cuisine (south),beans,1,,,,,,,beans
african cuisine (south),carrots,1,,,,,,,carrots
african cuisine (south),chile peppers,1,,,,,,,chile peppers
african cuisine (south),cinnamon,1,,,,,,,cinnamon
african cuisine (south),cloves,1,,,,,,,cloves
african cuisine (south),fenugreek,1,,,,,,,fenugreek
african cuisine (south),garlic,1,,,,,,,garlic
african cuisine (south),ginger,1,,,,,,,ginger
african cuisine (south),lamb,1,,,,,,,lamb
african cuisine (south),onions,1,,,,,,,onions
